S1,S2,S3,S4,Activity
250,78,135,80,0
250,79,135,80,0
250,78,136,80,0
250,76,137,79,0
250,76,137,80,0
250,76,137,79,0
250,78,135,81,0
250,76,137,160,0
220,194,223,219,0
250,123,91,122,0
250,79,133,82,0
76,138,75,105,0
54,62,250,88,1
48,60,250,94,1
46,59,250,98,1
250,98,250,118,0
250,182,250,146,0
250,194,223,220,0
187,194,250,51,1
250,161,62,49,1
250,182,250,124,0
250,69,250,97,0
221,98,114,166,0
184,169,226,88,0
208,195,223,218,0
250,105,108,107,0
250,77,135,86,0
250,71,142,75,0
250,76,138,79,0
250,79,135,81,0
250,75,138,80,0
250,76,136,80,0
250,73,140,190,0
165,196,222,218,0
250,147,67,148,0
250,77,137,80,0
250,76,137,82,0
250,74,139,190,0
165,196,222,218,0
250,147,68,147,0
250,78,136,81,0
250,78,136,81,0
250,75,138,79,0
250,76,137,80,0
250,75,138,79,0
250,76,137,79,0
250,79,135,161,0
170,62,152,216,0
148,69,250,145,0
172,150,66,150,0
164,194,250,169,0
250,174,218,110,0
171,149,63,55,0
250,160,250,50,0
220,196,250,48,0
250,82,250,159,0
172,142,250,80,0
250,64,250,160,0
52,59,250,185,0
50,58,250,182,0
48,57,250,158,0
250,61,250,152,0
250,170,50,160,0
250,89,250,123,0
250,164,216,114,0
202,195,223,221,0
250,103,111,104,0
250,78,135,81,0
250,79,135,81,0
250,93,250,121,0
250,163,53,161,0
250,77,137,79,0
250,76,136,80,0
250,76,137,80,0
250,80,134,82,0
250,76,136,80,0
250,74,139,77,0
250,80,133,83,0
250,74,250,223,0
