S1,S2,S3,S4,Activity
46,53,250,94,1
250,56,250,175,1
250,192,250,108,1
250,89,156,54,1
250,133,250,51,1
220,195,54,46,1
171,195,54,189,1
145,73,56,77,1
164,175,222,94,0
164,195,222,53,0
164,155,62,154,0
171,194,250,221,0
250,121,94,121,0
250,77,136,80,0
250,80,133,83,0
250,77,137,80,0
250,77,137,79,0
250,77,137,80,0
250,79,134,83,0
250,77,137,80,0
250,75,138,78,0
250,93,250,119,0
250,165,217,113,0
174,196,223,217,0
250,136,78,137,0
250,78,134,81,0
250,78,136,79,0
250,77,136,79,0
250,77,136,81,0
250,79,134,82,0
250,77,137,80,0
250,77,136,191,0
203,195,224,220,0
250,106,107,108,0
250,75,138,79,0
250,75,138,78,0
78,137,250,76,0
250,79,134,84,0
250,76,137,85,0
250,71,142,53,1
250,96,117,48,1
250,127,85,46,1
250,160,250,46,1
250,196,250,245,0
173,196,250,244,0
50,165,250,221,1
48,125,250,88,1
46,158,250,154,1
132,114,250,59,1
141,49,250,98,1
250,49,250,165,1
250,49,250,91,1
220,100,113,103,0
250,61,152,161,0
218,195,223,220,0
250,105,250,108,0
250,193,217,112,0
203,196,223,190,0
250,133,81,134,0
250,79,133,83,0
250,75,250,138,0
250,163,223,105,0
199,194,223,188,0
250,142,250,221,0
250,77,137,79,0
250,76,250,222,0
191,195,250,222,0
250,111,103,112,0
250,75,138,79,0
250,76,137,80,0
250,76,250,221,0
250,79,134,82,0
250,76,138,79,0
250,75,138,79,0
250,77,136,80,0
250,78,135,81,0
250,57,250,155,1
250,54,250,97,1
172,54,87,66,1
52,52,250,99,1
49,50,250,104,1
48,53,106,109,1
46,51,250,87,1
250,52,250,87,1
250,56,250,122,1
250,85,250,132,1
250,149,250,50,1
175,143,250,47,1
250,179,250,245,0
250,57,250,157,0
250,140,74,74,0
250,148,66,149,0
76,139,250,75,0
250,79,135,192,0
206,196,223,221,0
250,102,112,103,0
250,77,137,191,0
165,194,223,220,0
250,144,71,144,0
250,79,134,82,0
250,77,136,79,0
250,76,137,80,0
250,77,136,79,0
250,75,250,137,0
250,163,250,52,0
220,196,250,162,0
204,196,223,184,0
250,140,250,74,0
163,73,250,140,0
250,143,72,142,0
250,81,132,84,0
250,75,138,191,0
205,196,223,219,0
250,103,110,106,0
250,77,136,80,0
250,78,135,81,0
250,75,139,78,0
250,77,136,81,0
250,78,135,81,0
250,77,137,190,0
173,197,224,118,0
129,87,126,49,0
250,129,84,47,0
250,162,250,47,0
163,194,250,60,0
250,130,250,152,0
52,86,250,130,1
250,172,250,221,1
45,172,250,86,1
250,109,250,158,1
250,48,250,164,1
250,48,250,127,1
171,50,94,63,1
220,51,250,162,0
250,97,250,117,0
250,184,250,159,0
250,125,89,127,0
250,76,138,87,0
250,73,141,75,0
250,74,140,76,0
250,76,137,185,0
209,194,223,220,0
250,106,250,221,0
250,78,136,81,0
250,77,137,79,0
250,76,136,80,0
250,77,136,80,0
250,77,136,81,0
250,76,137,79,0
250,77,136,80,0
250,76,137,80,0
250,75,138,77,0
250,79,134,82,0
250,94,250,119,0
250,162,216,113,0
202,195,223,221,0
250,105,109,106,0
250,77,137,79,0
250,79,134,81,0
250,78,135,81,0
96,119,210,216,0
54,54,250,96,1
250,134,250,79,1
48,50,250,105,1
250,49,250,166,1
250,50,250,221,1
250,51,250,126,1
250,55,223,52,1
184,85,160,50,1
250,105,145,144,1
173,194,51,250,1
175,196,53,216,1
183,195,55,180,1
173,47,166,218,0
173,194,250,221,0
188,195,250,221,0
250,106,107,108,0
250,79,134,82,0
250,76,137,81,0
250,73,140,77,0
250,77,136,81,0
190,195,250,222,0
250,112,102,113,0
250,78,135,80,0
250,75,138,79,0
250,79,134,82,0
250,75,138,79,0
250,78,135,81,0
44,162,51,250,2
44,85,51,79,2
44,250,51,250,2
44,172,51,107,2
44,134,51,172,2
44,250,51,90,2
44,220,51,250,2
44,221,52,250,2
45,250,51,250,2
45,171,51,250,2
44,91,52,172,2
43,250,51,250,2
44,220,51,250,2
44,250,52,250,2
44,74,51,89,2
44,250,51,250,2
44,222,51,163,2
44,250,51,250,2
45,220,52,166,2
44,250,51,250,2
45,221,52,81,2
44,219,52,250,2
45,220,51,250,2
45,250,51,250,2
45,180,51,250,2
45,83,51,80,2
44,250,51,250,2
44,221,52,169,2
44,250,52,250,2
44,222,51,168,2
44,250,51,250,2
44,220,51,82,2
44,220,51,250,2
44,174,51,172,2
44,250,51,250,2
44,219,51,168,2
44,250,51,250,2
43,172,51,80,2
44,219,51,250,2
45,222,51,250,2
45,250,51,250,2
46,182,51,250,2
44,80,51,83,2
44,250,51,250,2
45,220,51,167,2
44,250,51,250,2
45,219,51,167,2
173,47,166,218,0
173,194,250,221,0
188,195,250,221,0
250,106,107,108,0
250,79,134,82,0
250,76,137,81,0
250,73,140,77,0
250,77,136,81,0
190,195,250,222,0
250,112,102,113,0
250,78,135,80,0
250,75,138,79,0
250,79,134,82,0
250,75,138,79,0
250,78,135,81,0
44,250,51,250,2
45,182,51,250,2
45,180,51,169,2
45,250,51,250,2
44,250,51,250,2
44,171,51,171,2
44,250,51,250,2
44,220,51,80,2
44,220,51,250,2
44,221,51,250,2
44,250,51,250,2
44,187,51,250,2
44,77,52,87,2
44,250,51,250,2
44,218,51,171,2
44,250,51,76,2
43,220,51,250,2
44,220,51,250,2
44,174,52,172,2
44,250,51,250,2
44,220,51,167,2
43,250,52,250,2
44,193,52,171,2
43,250,51,250,2
43,220,52,80,2
44,220,52,250,2
44,220,52,250,2
44,250,52,250,2
44,183,52,250,2
43,85,52,165,2
44,250,52,207,2
44,250,51,177,2
44,220,51,250,2
44,250,52,172,2
173,47,166,218,0
173,194,250,221,0
188,195,250,221,0
250,106,107,108,0
250,79,134,82,0
250,76,137,81,0
250,73,140,77,0
250,77,136,81,0
190,195,250,222,0
250,112,102,113,0
250,78,135,80,0
250,75,138,79,0
250,79,134,82,0
250,75,138,79,0
250,78,135,81,0
101,196,250,157,3
102,194,250,168,3
101,194,250,168,3
102,194,250,167,3
102,194,250,159,3
102,195,250,134,3
102,194,250,167,3
250,194,250,167,3
102,115,250,182,3
250,195,250,183,3
102,196,250,166,3
102,194,250,172,3
102,194,250,222,3
250,196,250,166,3
250,196,250,170,3
102,94,250,168,3
102,195,250,171,3
102,194,250,154,3
103,96,151,168,3
250,194,250,167,3
102,196,250,138,3
102,94,250,120,3
102,95,250,159,3
102,94,250,190,3
102,95,250,174,3
102,94,250,120,3
102,194,250,167,3
102,94,250,166,3
102,195,250,224,3
250,196,250,166,3
102,194,250,134,3
102,195,250,173,3
102,196,250,159,3
102,196,250,126,3
102,196,250,175,3
250,195,250,223,3
250,196,250,174,3
102,195,250,158,3
102,194,250,160,3
250,196,250,167,3
102,196,250,167,3
103,195,250,127,3
102,195,250,222,3
102,194,250,208,3
102,196,250,171,3
250,194,250,159,3
102,195,250,167,3
102,195,250,124,3
102,196,250,173,3
250,194,250,224,3
250,194,250,167,3
102,196,250,145,3
102,194,250,167,3
103,195,250,196,3
102,194,250,134,3
102,94,250,172,3
173,47,166,218,0
173,194,250,221,0
188,195,250,221,0
250,106,107,108,0
250,79,134,82,0
250,76,137,81,0
250,73,140,77,0
250,77,136,81,0
190,195,250,222,0
250,112,102,113,0
250,78,135,80,0
250,75,138,79,0
250,79,134,82,0
250,75,138,79,0
250,78,135,81,0
102,164,92,183,3
250,195,92,126,3
102,195,93,223,3
102,95,250,119,3
102,138,92,168,3
250,93,93,223,3
102,162,92,128,3
250,196,93,175,3
103,145,86,175,3
250,222,92,135,3
102,117,92,223,3
94,94,93,222,3
102,196,92,223,3
102,195,92,179,3
102,91,92,223,3
96,94,93,129,3
102,94,82,223,3
103,95,93,181,3
102,196,93,207,3
102,81,93,173,3
250,94,93,173,3
78,93,93,184,3
102,94,93,169,3
92,195,250,167,3
102,95,93,193,3
83,94,94,128,3
102,92,93,168,3
250,95,94,170,3
83,96,94,134,3
102,87,94,178,3
250,95,95,159,3
82,113,94,161,3
102,96,95,137,3
250,97,94,172,3
55,96,93,129,3
102,86,93,223,3
96,93,93,125,3
102,94,92,169,3
250,149,91,170,3
102,196,250,223,3
103,196,250,169,3
75,196,250,223,3
102,196,250,143,3
80,197,250,224,3
102,194,250,144,3
84,109,250,105,3
78,111,250,97,3
102,117,250,73,3
102,196,250,223,3
250,127,250,166,3
250,194,250,165,3
250,195,250,166,3
102,195,250,131,3
103,194,92,114,3
102,195,250,115,3
231,196,91,127,3
184,194,91,169,3
173,47,166,218,0
173,194,250,221,0
188,195,250,221,0
250,106,107,108,0
250,79,134,82,0
250,76,137,81,0
250,73,140,77,0
250,77,136,81,0
190,195,250,222,0
250,112,102,113,0
250,78,135,80,0
250,75,138,79,0
250,79,134,82,0
250,75,138,79,0
250,78,135,81,0
